doi	section	n_itc	study_number	questions	answer
10.1016/j.clinthera.2015.12.017	study_information	NA	3	Clinical Trial	Yes
10.1016/j.clinthera.2015.12.017	study_information	NA	3	NCT (only for clinical trial registered on clinicaltrials.gov)	NCT01783678
10.1016/j.clinthera.2015.12.017	study_information	NA	3	Country where the clinical trial/observational study was conducted (international if more than one)	international
10.1016/j.clinthera.2015.12.017	study_information	NA	3	Phase of the clinical trial (clinical trial only)	3
10.1016/j.clinthera.2015.12.017	study_information	NA	3	Number of treatment arms (clinical trial only)	1
10.1016/j.clinthera.2017.08.010	general_information	NA	NA	Medical Condition of Interest Name	relapsed-refractory multiple myeloma
10.1016/j.clinthera.2017.08.010	general_information	NA	NA	Countries of first author affiliations	usa
10.1016/j.clinthera.2017.08.010	general_information	NA	NA	Countries of last author affiliations	usa
10.1016/j.clinthera.2017.08.010	general_information	NA	NA	Positions of study investigators (for any authors of the article, any that applies)	Academic, Pharmaceutical Industry, Private Data Analysis Company
10.1016/j.clinthera.2017.08.010	general_information	NA	NA	At least one author affiliated with a department of Biostatistics, Epidemiology, Public Health, Pharmacoepidemiology, or a Clinical Research unit, or private data analysis company	Yes
10.1016/j.clinthera.2017.08.010	general_information	NA	NA	Mentioned sources of funding	Pharmaceutical Industry
10.1016/j.clinthera.2017.08.010	general_information	NA	NA	Ties with pharmaceutical industry mentionned in competing interest/conflict of interest/disclaimer, or any equivalent section in the article	Yes
10.1016/j.clinthera.2017.08.010	general_information	NA	NA	Mention of a systematic review to find the studies to compare treatments of interest	No
10.1016/j.clinthera.2017.08.010	methodology	1	NA	primary_outcome_name	progression-free survival
10.1016/j.clinthera.2017.08.010	methodology	1	NA	outcome_short_name	Progression-free Survival
10.1016/j.clinthera.2017.08.010	methodology	1	NA	primary_outcome_type	Time-to-event
10.1016/j.clinthera.2017.08.010	methodology	1	NA	Treatment name 1	pomalidomide + dexamethasone
10.1016/j.clinthera.2017.08.010	methodology	1	NA	Study 'number(s)' for treatment 1	1
10.1016/j.clinthera.2017.08.010	methodology	1	NA	Treatment name 2	daratumumab
10.1016/j.clinthera.2017.08.010	methodology	1	NA	Study 'number(s)' for treatment 2	2
10.1016/j.clinthera.2017.08.010	methodology	1	NA	paitc_type	MAIC
10.1016/j.clinthera.2017.08.010	methodology	1	NA	anchored_yn	No
10.1016/j.clinthera.2017.08.010	methodology	1	NA	paitc_form	Simple (ie treatments effects extracted from two studies)
10.1016/j.clinthera.2017.08.010	methodology	1	NA	primary_outcome_yn	Yes
10.1016/j.clinthera.2017.08.010	methodology	1	NA	variables_justification	Status of prognostic factor/treatment effect modified assessed in the IPD dataset
10.1016/j.clinthera.2017.08.010	methodology	1	NA	prognostic_factors_yn	No discussion (in the main text) of the status of prognostic factors of the variables
10.1016/j.clinthera.2017.08.010	methodology	1	NA	ttt_effect_modifiers_yn	No discussion (in the main text) of the status of treatment-effect modifiers of the variables
10.1016/j.clinthera.2017.08.010	methodology	1	NA	weights_model_yn	No
10.1016/j.clinthera.2017.08.010	methodology	1	NA	scale_choice_yn	No
10.1016/j.clinthera.2017.08.010	methodology	2	NA	primary_outcome_name	progression-free survival
10.1016/j.clinthera.2017.08.010	methodology	2	NA	outcome_short_name	Progression-free Survival
10.1016/j.clinthera.2017.08.010	methodology	2	NA	primary_outcome_type	Time-to-event
10.1016/j.clinthera.2017.08.010	methodology	2	NA	Treatment name 1	pomalidomide + dexamethasone
10.1016/j.clinthera.2017.08.010	methodology	2	NA	Study 'number(s)' for treatment 1	1
10.1016/j.clinthera.2017.08.010	methodology	2	NA	Treatment name 2	carfilzomib
10.1016/j.clinthera.2017.08.010	methodology	2	NA	Study 'number(s)' for treatment 2	3
10.1016/j.clinthera.2017.08.010	methodology	2	NA	paitc_type	MAIC
10.1016/j.clinthera.2017.08.010	methodology	2	NA	anchored_yn	No
10.1016/j.clinthera.2017.08.010	methodology	2	NA	paitc_form	Simple (ie treatments effects extracted from two studies)
10.1016/j.clinthera.2017.08.010	methodology	2	NA	primary_outcome_yn	Yes
10.1016/j.clinthera.2017.08.010	methodology	2	NA	variables_justification	Status of prognostic factor/treatment effect modified assessed in the IPD dataset
10.1016/j.clinthera.2017.08.010	methodology	2	NA	prognostic_factors_yn	No discussion (in the main text) of the status of prognostic factors of the variables
10.1016/j.clinthera.2017.08.010	methodology	2	NA	ttt_effect_modifiers_yn	No discussion (in the main text) of the status of treatment-effect modifiers of the variables
10.1016/j.clinthera.2017.08.010	methodology	2	NA	weights_model_yn	No
10.1016/j.clinthera.2017.08.010	methodology	2	NA	scale_choice_yn	No
10.1016/j.clinthera.2017.08.010	results	1	NA	contrast	HR
10.1016/j.clinthera.2017.08.010	results	1	NA	direction_benefit	inferior
10.1016/j.clinthera.2017.08.010	results	1	NA	n_nonipd_ttt	NA
10.1016/j.clinthera.2017.08.010	results	1	NA	n_ipd_ttt	NA
10.1016/j.clinthera.2017.08.010	results	1	NA	ess_ttt	NA
10.1016/j.clinthera.2017.08.010	results	1	NA	weights_evaluation_yn	Not mentioned
10.1016/j.clinthera.2017.08.010	results	1	NA	list_covariates_yn	Yes
10.1016/j.clinthera.2017.08.010	results	1	NA	n_covariates	8
10.1016/j.clinthera.2017.08.010	results	1	NA	list_covariates	Disease severity/disease history (ie past conditions or symptoms directly related to the disease of interest, eg history of venous thromboembolism in sickle cell disease), Race/ethnicity, Performance score (ECOG PS, Karnofsky, Lansky, OMS, Ranson, ...), Past treatments for the disease of interest, Comorbidities and medical history (beside pathology/disease of interest in the comparison)
10.1016/j.clinthera.2017.08.010	results	1	NA	effect_direction	Numerator if ratio, or left side if difference
10.1016/j.clinthera.2017.08.010	results	1	NA	unadjusted_effect	NA
10.1016/j.clinthera.2017.08.010	results	1	NA	unadjusted_pval_char	NA
10.1016/j.clinthera.2017.08.010	results	1	NA	adjusted_effect	0.945
10.1016/j.clinthera.2017.08.010	results	1	NA	adjusted_pval_char	0.749
10.1016/j.clinthera.2017.08.010	results	1	NA	geographical region	NA
10.1016/j.clinthera.2017.08.010	results	1	NA	n_ipd_total	NA
10.1016/j.clinthera.2017.08.010	results	1	NA	ess_total	NA
10.1016/j.clinthera.2017.08.010	results	1	NA	n_nonipd_total	NA
10.1016/j.clinthera.2017.08.010	results	1	NA	n_nonipd_anchor	NA
10.1016/j.clinthera.2017.08.010	results	1	NA	n_ipd_anchor	NA
10.1016/j.clinthera.2017.08.010	results	1	NA	ess_anchor	NA
10.1016/j.clinthera.2017.08.010	results	1	NA	p-value for the adjusted treatment effect (or 95 CI if pvalue is not provided, written as [X.XX	NA
10.1016/j.clinthera.2017.08.010	results	1	NA	effect_cutoff	1
10.1016/j.clinthera.2017.08.010	results	1	NA	adjusted_pval	0.749
10.1016/j.clinthera.2017.08.010	results	1	NA	adjusted_num_pval	0.749
10.1016/j.clinthera.2017.08.010	results	1	NA	adjusted_significant	FALSE
10.1016/j.clinthera.2017.08.010	results	2	NA	contrast	HR
10.1016/j.clinthera.2017.08.010	results	2	NA	direction_benefit	inferior
10.1016/j.clinthera.2017.08.010	results	2	NA	n_nonipd_ttt	NA
10.1016/j.clinthera.2017.08.010	results	2	NA	n_ipd_ttt	NA
10.1016/j.clinthera.2017.08.010	results	2	NA	ess_ttt	NA
10.1016/j.clinthera.2017.08.010	results	2	NA	weights_evaluation_yn	Not mentioned
10.1016/j.clinthera.2017.08.010	results	2	NA	list_covariates_yn	Yes
10.1016/j.clinthera.2017.08.010	results	2	NA	n_covariates	8
10.1016/j.clinthera.2017.08.010	results	2	NA	list_covariates	Disease severity/disease history (ie past conditions or symptoms directly related to the disease of interest, eg history of venous thromboembolism in sickle cell disease), Race/ethnicity, Performance score (ECOG PS, Karnofsky, Lansky, OMS, Ranson, ...), Past treatments for the disease of interest, Comorbidities and medical history (beside pathology/disease of interest in the comparison)
10.1016/j.clinthera.2017.08.010	results	2	NA	effect_direction	Numerator if ratio, or left side if difference
10.1016/j.clinthera.2017.08.010	results	2	NA	unadjusted_effect	NA
10.1016/j.clinthera.2017.08.010	results	2	NA	unadjusted_pval_char	NA
10.1016/j.clinthera.2017.08.010	results	2	NA	adjusted_effect	0.833
10.1016/j.clinthera.2017.08.010	results	2	NA	adjusted_pval_char	0.238
10.1016/j.clinthera.2017.08.010	results	2	NA	geographical region	NA
10.1016/j.clinthera.2017.08.010	results	2	NA	n_ipd_total	NA
10.1016/j.clinthera.2017.08.010	results	2	NA	ess_total	NA
10.1016/j.clinthera.2017.08.010	results	2	NA	n_nonipd_total	NA
10.1016/j.clinthera.2017.08.010	results	2	NA	n_nonipd_anchor	NA
10.1016/j.clinthera.2017.08.010	results	2	NA	n_ipd_anchor	NA
10.1016/j.clinthera.2017.08.010	results	2	NA	ess_anchor	NA
10.1016/j.clinthera.2017.08.010	results	2	NA	p-value for the adjusted treatment effect (or 95 CI if pvalue is not provided, written as [X.XX	NA
10.1016/j.clinthera.2017.08.010	results	2	NA	effect_cutoff	1
10.1016/j.clinthera.2017.08.010	results	2	NA	adjusted_pval	0.238
10.1016/j.clinthera.2017.08.010	results	2	NA	adjusted_num_pval	0.238
10.1016/j.clinthera.2017.08.010	results	2	NA	adjusted_significant	FALSE
10.1016/j.clinthera.2017.08.010	study_information	NA	1	Patient-level data used	Yes
10.1016/j.clinthera.2017.08.010	study_information	NA	1	Clinical Trial	Yes
10.1016/j.clinthera.2017.08.010	study_information	NA	1	NCT (only for clinical trial registered on clinicaltrials.gov)	NCT00833833
10.1016/j.clinthera.2017.08.010	study_information	NA	1	Country where the clinical trial/observational study was conducted (international if more than one)	international
10.1016/j.clinthera.2017.08.010	study_information	NA	1	Phase of the clinical trial (clinical trial only)	1, 2
10.1016/j.clinthera.2017.08.010	study_information	NA	1	Number of treatment arms (clinical trial only)	2 or more
10.1016/j.clinthera.2017.08.010	study_information	NA	2	Patient-level data used	No
10.1016/j.clinthera.2017.08.010	study_information	NA	2	Clinical Trial	Yes
10.1016/j.clinthera.2017.08.010	study_information	NA	2	NCT (only for clinical trial registered on clinicaltrials.gov)	NCT01985126
10.1016/j.clinthera.2017.08.010	study_information	NA	2	Country where the clinical trial/observational study was conducted (international if more than one)	international
10.1016/j.clinthera.2017.08.010	study_information	NA	2	Phase of the clinical trial (clinical trial only)	2
10.1016/j.clinthera.2017.08.010	study_information	NA	2	Number of treatment arms (clinical trial only)	1
10.1016/j.clinthera.2017.08.010	study_information	NA	3	Patient-level data used	No
10.1016/j.clinthera.2017.08.010	study_information	NA	3	Clinical Trial	Yes
10.1016/j.clinthera.2017.08.010	study_information	NA	3	NCT (only for clinical trial registered on clinicaltrials.gov)	NCT00511238
10.1016/j.clinthera.2017.08.010	study_information	NA	3	Country where the clinical trial/observational study was conducted (international if more than one)	international
10.1016/j.clinthera.2017.08.010	study_information	NA	3	Phase of the clinical trial (clinical trial only)	2
10.1016/j.clinthera.2017.08.010	study_information	NA	3	Number of treatment arms (clinical trial only)	1
10.1016/j.clinthera.2019.09.012	general_information	NA	NA	Medical Condition of Interest Name	relapsed/refractory mantle cell lymphoma
10.1016/j.clinthera.2019.09.012	general_information	NA	NA	Countries of first author affiliations	usa
10.1016/j.clinthera.2019.09.012	general_information	NA	NA	Countries of last author affiliations	usa
10.1016/j.clinthera.2019.09.012	general_information	NA	NA	Positions of study investigators (for any authors of the article, any that applies)	Pharmaceutical Industry, Private Data Analysis Company
10.1016/j.clinthera.2019.09.012	general_information	NA	NA	At least one author affiliated with a department of Biostatistics, Epidemiology, Public Health, Pharmacoepidemiology, or a Clinical Research unit, or private data analysis company	Yes
10.1016/j.clinthera.2019.09.012	general_information	NA	NA	Mentioned sources of funding	Pharmaceutical Industry
10.1016/j.clinthera.2019.09.012	general_information	NA	NA	Ties with pharmaceutical industry mentionned in competing interest/conflict of interest/disclaimer, or any equivalent section in the article	Yes
10.1016/j.clinthera.2019.09.012	general_information	NA	NA	Mention of a systematic review to find the studies to compare treatments of interest	Yes
10.1016/j.clinthera.2019.09.012	methodology	1	NA	primary_outcome_name	overall response rate
10.1016/j.clinthera.2019.09.012	methodology	1	NA	outcome_short_name	Overall Response Rate
10.1016/j.clinthera.2019.09.012	methodology	1	NA	primary_outcome_type	Binary (eg rates)
10.1016/j.clinthera.2019.09.012	methodology	1	NA	Treatment name 1	acalabrutinib
10.1016/j.clinthera.2019.09.012	methodology	1	NA	Study 'number(s)' for treatment 1	1
10.1016/j.clinthera.2019.09.012	methodology	1	NA	Treatment name 2	ibrutinib
10.1016/j.clinthera.2019.09.012	methodology	1	NA	Study 'number(s)' for treatment 2	2;3;4
10.1016/j.clinthera.2019.09.012	methodology	1	NA	paitc_type	MAIC
10.1016/j.clinthera.2019.09.012	methodology	1	NA	anchored_yn	No
10.1016/j.clinthera.2019.09.012	methodology	1	NA	paitc_form	Aggregation of multiple studies to estimate individual treatment effects (e.g. meta-analysis in a first step to estimate treatment A effect, then population adjusted indirect comparison using treatment A effect estimate)
10.1016/j.clinthera.2019.09.012	methodology	1	NA	primary_outcome_yn	No primary outcome defined, or multiple primary outcomes without any clear distinction between them
10.1016/j.clinthera.2019.09.012	methodology	1	NA	variables_justification	A priori expert-knowledge (clinically or methodologically relevant to adjust on these variables based on experts/clinicians opinion)
10.1016/j.clinthera.2019.09.012	methodology	1	NA	prognostic_factors_yn	No discussion (in the main text) of the status of prognostic factors of the variables
10.1016/j.clinthera.2019.09.012	methodology	1	NA	ttt_effect_modifiers_yn	No discussion (in the main text) of the status of treatment-effect modifiers of the variables
10.1016/j.clinthera.2019.09.012	methodology	1	NA	weights_model_yn	No
10.1016/j.clinthera.2019.09.012	methodology	1	NA	scale_choice_yn	No
10.1016/j.clinthera.2019.09.012	methodology	2	NA	primary_outcome_name	overall response rate
10.1016/j.clinthera.2019.09.012	methodology	2	NA	outcome_short_name	Overall Response Rate
10.1016/j.clinthera.2019.09.012	methodology	2	NA	primary_outcome_type	Binary (eg rates)
10.1016/j.clinthera.2019.09.012	methodology	2	NA	Treatment name 1	acalabrutinib
10.1016/j.clinthera.2019.09.012	methodology	2	NA	Study 'number(s)' for treatment 1	1
10.1016/j.clinthera.2019.09.012	methodology	2	NA	Treatment name 2	bortezomib
10.1016/j.clinthera.2019.09.012	methodology	2	NA	Study 'number(s)' for treatment 2	5
10.1016/j.clinthera.2019.09.012	methodology	2	NA	paitc_type	MAIC
10.1016/j.clinthera.2019.09.012	methodology	2	NA	anchored_yn	No
10.1016/j.clinthera.2019.09.012	methodology	2	NA	paitc_form	Simple (ie treatments effects extracted from two studies)
10.1016/j.clinthera.2019.09.012	methodology	2	NA	primary_outcome_yn	No primary outcome defined, or multiple primary outcomes without any clear distinction between them
10.1016/j.clinthera.2019.09.012	methodology	2	NA	variables_justification	A priori expert-knowledge (clinically or methodologically relevant to adjust on these variables based on experts/clinicians opinion)
10.1016/j.clinthera.2019.09.012	methodology	2	NA	prognostic_factors_yn	No discussion (in the main text) of the status of prognostic factors of the variables
10.1016/j.clinthera.2019.09.012	methodology	2	NA	ttt_effect_modifiers_yn	No discussion (in the main text) of the status of treatment-effect modifiers of the variables
10.1016/j.clinthera.2019.09.012	methodology	2	NA	weights_model_yn	No
10.1016/j.clinthera.2019.09.012	methodology	2	NA	scale_choice_yn	No
10.1016/j.clinthera.2019.09.012	methodology	3	NA	primary_outcome_name	overall response rate
10.1016/j.clinthera.2019.09.012	methodology	3	NA	outcome_short_name	Overall Response Rate
10.1016/j.clinthera.2019.09.012	methodology	3	NA	primary_outcome_type	Binary (eg rates)
10.1016/j.clinthera.2019.09.012	methodology	3	NA	Treatment name 1	acalabrutinib
10.1016/j.clinthera.2019.09.012	methodology	3	NA	Study 'number(s)' for treatment 1	1
10.1016/j.clinthera.2019.09.012	methodology	3	NA	Treatment name 2	lenalidomide
10.1016/j.clinthera.2019.09.012	methodology	3	NA	Study 'number(s)' for treatment 2	6;7
10.1016/j.clinthera.2019.09.012	methodology	3	NA	paitc_type	MAIC
10.1016/j.clinthera.2019.09.012	methodology	3	NA	anchored_yn	No
10.1016/j.clinthera.2019.09.012	methodology	3	NA	paitc_form	Aggregation of multiple studies to estimate individual treatment effects (e.g. meta-analysis in a first step to estimate treatment A effect, then population adjusted indirect comparison using treatment A effect estimate)
10.1016/j.clinthera.2019.09.012	methodology	3	NA	primary_outcome_yn	No primary outcome defined, or multiple primary outcomes without any clear distinction between them
10.1016/j.clinthera.2019.09.012	methodology	3	NA	variables_justification	A priori expert-knowledge (clinically or methodologically relevant to adjust on these variables based on experts/clinicians opinion)
10.1016/j.clinthera.2019.09.012	methodology	3	NA	prognostic_factors_yn	No discussion (in the main text) of the status of prognostic factors of the variables
10.1016/j.clinthera.2019.09.012	methodology	3	NA	ttt_effect_modifiers_yn	No discussion (in the main text) of the status of treatment-effect modifiers of the variables
10.1016/j.clinthera.2019.09.012	methodology	3	NA	weights_model_yn	No
10.1016/j.clinthera.2019.09.012	methodology	3	NA	scale_choice_yn	No
10.1016/j.clinthera.2019.09.012	methodology	4	NA	primary_outcome_name	overall response rate
10.1016/j.clinthera.2019.09.012	methodology	4	NA	outcome_short_name	Overall Response Rate
10.1016/j.clinthera.2019.09.012	methodology	4	NA	primary_outcome_type	Binary (eg rates)
10.1016/j.clinthera.2019.09.012	methodology	4	NA	Treatment name 1	acalabrutinib
10.1016/j.clinthera.2019.09.012	methodology	4	NA	Study 'number(s)' for treatment 1	1
10.1016/j.clinthera.2019.09.012	methodology	4	NA	Treatment name 2	temsirolimus
10.1016/j.clinthera.2019.09.012	methodology	4	NA	Study 'number(s)' for treatment 2	2;8;9
10.1016/j.clinthera.2019.09.012	methodology	4	NA	paitc_type	MAIC
10.1016/j.clinthera.2019.09.012	methodology	4	NA	anchored_yn	No
10.1016/j.clinthera.2019.09.012	methodology	4	NA	paitc_form	Aggregation of multiple studies to estimate individual treatment effects (e.g. meta-analysis in a first step to estimate treatment A effect, then population adjusted indirect comparison using treatment A effect estimate)
10.1016/j.clinthera.2019.09.012	methodology	4	NA	primary_outcome_yn	No primary outcome defined, or multiple primary outcomes without any clear distinction between them
10.1016/j.clinthera.2019.09.012	methodology	4	NA	variables_justification	A priori expert-knowledge (clinically or methodologically relevant to adjust on these variables based on experts/clinicians opinion)
10.1016/j.clinthera.2019.09.012	methodology	4	NA	prognostic_factors_yn	No discussion (in the main text) of the status of prognostic factors of the variables
10.1016/j.clinthera.2019.09.012	methodology	4	NA	ttt_effect_modifiers_yn	No discussion (in the main text) of the status of treatment-effect modifiers of the variables
10.1016/j.clinthera.2019.09.012	methodology	4	NA	weights_model_yn	No
10.1016/j.clinthera.2019.09.012	methodology	4	NA	scale_choice_yn	No
10.1016/j.clinthera.2019.09.012	methodology	5	NA	primary_outcome_name	overall response rate
10.1016/j.clinthera.2019.09.012	methodology	5	NA	outcome_short_name	Overall Response Rate
10.1016/j.clinthera.2019.09.012	methodology	5	NA	primary_outcome_type	Binary (eg rates)
10.1016/j.clinthera.2019.09.012	methodology	5	NA	Treatment name 1	acalabrutinib
10.1016/j.clinthera.2019.09.012	methodology	5	NA	Study 'number(s)' for treatment 1	1
10.1016/j.clinthera.2019.09.012	methodology	5	NA	Treatment name 2	ibrutinib + rituximab
10.1016/j.clinthera.2019.09.012	methodology	5	NA	Study 'number(s)' for treatment 2	10
10.1016/j.clinthera.2019.09.012	methodology	5	NA	paitc_type	MAIC
10.1016/j.clinthera.2019.09.012	methodology	5	NA	anchored_yn	No
10.1016/j.clinthera.2019.09.012	methodology	5	NA	paitc_form	Simple (ie treatments effects extracted from two studies)
10.1016/j.clinthera.2019.09.012	methodology	5	NA	primary_outcome_yn	No primary outcome defined, or multiple primary outcomes without any clear distinction between them
10.1016/j.clinthera.2019.09.012	methodology	5	NA	variables_justification	A priori expert-knowledge (clinically or methodologically relevant to adjust on these variables based on experts/clinicians opinion)
10.1016/j.clinthera.2019.09.012	methodology	5	NA	prognostic_factors_yn	No discussion (in the main text) of the status of prognostic factors of the variables
10.1016/j.clinthera.2019.09.012	methodology	5	NA	ttt_effect_modifiers_yn	No discussion (in the main text) of the status of treatment-effect modifiers of the variables
10.1016/j.clinthera.2019.09.012	methodology	5	NA	weights_model_yn	No
10.1016/j.clinthera.2019.09.012	methodology	5	NA	scale_choice_yn	No
10.1016/j.clinthera.2019.09.012	methodology	6	NA	primary_outcome_name	overall response rate
10.1016/j.clinthera.2019.09.012	methodology	6	NA	outcome_short_name	Overall Response Rate
10.1016/j.clinthera.2019.09.012	methodology	6	NA	primary_outcome_type	Binary (eg rates)
10.1016/j.clinthera.2019.09.012	methodology	6	NA	Treatment name 1	acalabrutinib
10.1016/j.clinthera.2019.09.012	methodology	6	NA	Study 'number(s)' for treatment 1	1
10.1016/j.clinthera.2019.09.012	methodology	6	NA	Treatment name 2	bendamustine + rituximab
10.1016/j.clinthera.2019.09.012	methodology	6	NA	Study 'number(s)' for treatment 2	11
10.1016/j.clinthera.2019.09.012	methodology	6	NA	paitc_type	MAIC
10.1016/j.clinthera.2019.09.012	methodology	6	NA	anchored_yn	No
10.1016/j.clinthera.2019.09.012	methodology	6	NA	paitc_form	Simple (ie treatments effects extracted from two studies)
10.1016/j.clinthera.2019.09.012	methodology	6	NA	primary_outcome_yn	No primary outcome defined, or multiple primary outcomes without any clear distinction between them
10.1016/j.clinthera.2019.09.012	methodology	6	NA	variables_justification	A priori expert-knowledge (clinically or methodologically relevant to adjust on these variables based on experts/clinicians opinion)
10.1016/j.clinthera.2019.09.012	methodology	6	NA	prognostic_factors_yn	No discussion (in the main text) of the status of prognostic factors of the variables
10.1016/j.clinthera.2019.09.012	methodology	6	NA	ttt_effect_modifiers_yn	No discussion (in the main text) of the status of treatment-effect modifiers of the variables
10.1016/j.clinthera.2019.09.012	methodology	6	NA	weights_model_yn	No
10.1016/j.clinthera.2019.09.012	methodology	6	NA	scale_choice_yn	No
10.1016/j.clinthera.2019.09.012	methodology	7	NA	primary_outcome_name	overall response rate
10.1016/j.clinthera.2019.09.012	methodology	7	NA	outcome_short_name	Overall Response Rate
10.1016/j.clinthera.2019.09.012	methodology	7	NA	primary_outcome_type	Binary (eg rates)
10.1016/j.clinthera.2019.09.012	methodology	7	NA	Treatment name 1	acalabrutinib
10.1016/j.clinthera.2019.09.012	methodology	7	NA	Study 'number(s)' for treatment 1	1
10.1016/j.clinthera.2019.09.012	methodology	7	NA	Treatment name 2	lenalidomide + rituximab
10.1016/j.clinthera.2019.09.012	methodology	7	NA	Study 'number(s)' for treatment 2	12
10.1016/j.clinthera.2019.09.012	methodology	7	NA	paitc_type	MAIC
10.1016/j.clinthera.2019.09.012	methodology	7	NA	anchored_yn	No
10.1016/j.clinthera.2019.09.012	methodology	7	NA	paitc_form	Simple (ie treatments effects extracted from two studies)
10.1016/j.clinthera.2019.09.012	methodology	7	NA	primary_outcome_yn	No primary outcome defined, or multiple primary outcomes without any clear distinction between them
10.1016/j.clinthera.2019.09.012	methodology	7	NA	variables_justification	A priori expert-knowledge (clinically or methodologically relevant to adjust on these variables based on experts/clinicians opinion)
10.1016/j.clinthera.2019.09.012	methodology	7	NA	prognostic_factors_yn	No discussion (in the main text) of the status of prognostic factors of the variables
10.1016/j.clinthera.2019.09.012	methodology	7	NA	ttt_effect_modifiers_yn	No discussion (in the main text) of the status of treatment-effect modifiers of the variables
10.1016/j.clinthera.2019.09.012	methodology	7	NA	weights_model_yn	No
10.1016/j.clinthera.2019.09.012	methodology	7	NA	scale_choice_yn	No
10.1016/j.clinthera.2019.09.012	results	1	NA	contrast	Rate difference
10.1016/j.clinthera.2019.09.012	results	1	NA	direction_benefit	superior
10.1016/j.clinthera.2019.09.012	results	1	NA	n_nonipd_ttt	370
10.1016/j.clinthera.2019.09.012	results	1	NA	n_ipd_ttt	123
10.1016/j.clinthera.2019.09.012	results	1	NA	ess_ttt	45
10.1016/j.clinthera.2019.09.012	results	1	NA	weights_evaluation_yn	Not mentioned
10.1016/j.clinthera.2019.09.012	results	1	NA	list_covariates_yn	Yes
10.1016/j.clinthera.2019.09.012	results	1	NA	n_covariates	10
10.1016/j.clinthera.2019.09.012	results	1	NA	list_covariates	Age, Sex, Disease severity/disease history (ie past conditions or symptoms directly related to the disease of interest, eg history of venous thromboembolism in sickle cell disease), Race/ethnicity, Performance score (ECOG PS, Karnofsky, Lansky, OMS, Ranson, ...), Past treatments for the disease of interest
10.1016/j.clinthera.2019.09.012	results	1	NA	effect_direction	Numerator if ratio, or left side if difference
10.1016/j.clinthera.2019.09.012	results	1	NA	unadjusted_effect	10.2
10.1016/j.clinthera.2019.09.012	results	1	NA	unadjusted_pval_char	<0.05
10.1016/j.clinthera.2019.09.012	results	1	NA	adjusted_effect	9.3
10.1016/j.clinthera.2019.09.012	results	1	NA	adjusted_pval_char	<0.05
10.1016/j.clinthera.2019.09.012	results	1	NA	geographical region	NA
10.1016/j.clinthera.2019.09.012	results	1	NA	n_ipd_total	NA
10.1016/j.clinthera.2019.09.012	results	1	NA	ess_total	NA
10.1016/j.clinthera.2019.09.012	results	1	NA	n_nonipd_total	NA
10.1016/j.clinthera.2019.09.012	results	1	NA	n_nonipd_anchor	NA
10.1016/j.clinthera.2019.09.012	results	1	NA	n_ipd_anchor	NA
10.1016/j.clinthera.2019.09.012	results	1	NA	ess_anchor	NA
10.1016/j.clinthera.2019.09.012	results	1	NA	p-value for the adjusted treatment effect (or 95 CI if pvalue is not provided, written as [X.XX	NA
10.1016/j.clinthera.2019.09.012	results	1	NA	effect_cutoff	0
10.1016/j.clinthera.2019.09.012	results	1	NA	unadjusted_pval	<0.05
10.1016/j.clinthera.2019.09.012	results	1	NA	unadjusted_significant	TRUE
10.1016/j.clinthera.2019.09.012	results	1	NA	adjusted_pval	<0.05
10.1016/j.clinthera.2019.09.012	results	1	NA	adjusted_significant	TRUE
10.1016/j.clinthera.2019.09.012	results	2	NA	contrast	Rate difference
10.1016/j.clinthera.2019.09.012	results	2	NA	direction_benefit	superior
10.1016/j.clinthera.2019.09.012	results	2	NA	n_nonipd_ttt	155
10.1016/j.clinthera.2019.09.012	results	2	NA	n_ipd_ttt	124
10.1016/j.clinthera.2019.09.012	results	2	NA	ess_ttt	61
10.1016/j.clinthera.2019.09.012	results	2	NA	weights_evaluation_yn	Not mentioned
10.1016/j.clinthera.2019.09.012	results	2	NA	list_covariates_yn	Yes
10.1016/j.clinthera.2019.09.012	results	2	NA	n_covariates	9
10.1016/j.clinthera.2019.09.012	results	2	NA	list_covariates	Age, Sex, Disease severity/disease history (ie past conditions or symptoms directly related to the disease of interest, eg history of venous thromboembolism in sickle cell disease), Race/ethnicity, Performance score (ECOG PS, Karnofsky, Lansky, OMS, Ranson, ...), Past treatments for the disease of interest
10.1016/j.clinthera.2019.09.012	results	2	NA	effect_direction	Numerator if ratio, or left side if difference
10.1016/j.clinthera.2019.09.012	results	2	NA	unadjusted_effect	46
10.1016/j.clinthera.2019.09.012	results	2	NA	unadjusted_pval_char	<0.001
10.1016/j.clinthera.2019.09.012	results	2	NA	adjusted_effect	50.6
10.1016/j.clinthera.2019.09.012	results	2	NA	adjusted_pval_char	<0.001
10.1016/j.clinthera.2019.09.012	results	2	NA	geographical region	NA
10.1016/j.clinthera.2019.09.012	results	2	NA	n_ipd_total	NA
10.1016/j.clinthera.2019.09.012	results	2	NA	ess_total	NA
10.1016/j.clinthera.2019.09.012	results	2	NA	n_nonipd_total	NA
10.1016/j.clinthera.2019.09.012	results	2	NA	n_nonipd_anchor	NA
10.1016/j.clinthera.2019.09.012	results	2	NA	n_ipd_anchor	NA
10.1016/j.clinthera.2019.09.012	results	2	NA	ess_anchor	NA
10.1016/j.clinthera.2019.09.012	results	2	NA	p-value for the adjusted treatment effect (or 95 CI if pvalue is not provided, written as [X.XX	NA
10.1016/j.clinthera.2019.09.012	results	2	NA	effect_cutoff	0
